ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2022-12-07,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-07,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-08,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-09,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-12,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-13,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-14,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-15,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-16,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-19,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-20,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-21,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-22,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,19
2022-12-23,EEM,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,EFA,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,GLD,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,IWM,0.0,-0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,19
2022-12-23,QQQ,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,SPY,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,TLT,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-23,XLF,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-23,XLK,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,19
2022-12-27,EEM,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,EFA,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,GLD,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,SPY,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,TLT,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,XLF,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-27,XLK,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,EEM,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,EFA,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,GLD,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,SPY,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,TLT,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,XLF,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-28,XLK,0.125,0.0,0.0,0.0,0.0,0.0,19
2022-12-29,EEM,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,EFA,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,GLD,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-29,QQQ,0.0,-0.125,0.125,2.5e-05,0.0,2.5e-05,19
2022-12-29,SPY,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,TLT,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-29,XLF,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-29,XLK,0.14285714285714285,0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,19
2022-12-30,EEM,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2022-12-30,EFA,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2022-12-30,GLD,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2022-12-30,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-30,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-30,SPY,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2022-12-30,TLT,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2022-12-30,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-12-30,XLF,0.0,-0.14285714285714285,0.14285714285714285,2.857142857142857e-05,0.0,2.857142857142857e-05,19
2022-12-30,XLK,0.16666666666666666,0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,19
2023-01-03,EEM,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,19
2023-01-03,EFA,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,19
2023-01-03,GLD,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,19
2023-01-03,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-03,SPY,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,19
2023-01-03,TLT,0.25,0.08333333333333334,0.08333333333333334,1.666666666666667e-05,0.0,1.666666666666667e-05,19
2023-01-03,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-03,XLK,0.0,-0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,19
2023-01-04,EEM,0.0,-0.25,0.25,5e-05,0.0,5e-05,19
2023-01-04,EFA,0.0,-0.25,0.25,5e-05,0.0,5e-05,19
2023-01-04,GLD,0.0,-0.25,0.25,5e-05,0.0,5e-05,19
2023-01-04,IWM,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-04,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-04,TLT,0.0,-0.25,0.25,5e-05,0.0,5e-05,19
2023-01-04,USO,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0,19
2023-01-05,EEM,0.25,0.25,0.25,5e-05,0.0,5e-05,20
2023-01-05,EFA,0.25,0.25,0.25,5e-05,0.0,5e-05,20
2023-01-05,GLD,0.25,0.25,0.25,5e-05,0.0,5e-05,20
2023-01-05,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-05,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-05,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-05,TLT,0.25,0.25,0.25,5e-05,0.0,5e-05,20
2023-01-05,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-05,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-11,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-12,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-13,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-17,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,EEM,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,EFA,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,GLD,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,TLT,0.25,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-20,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-23,EEM,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,20
2023-01-23,EFA,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,20
2023-01-23,GLD,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,20
2023-01-23,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-23,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-23,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-23,TLT,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,20
2023-01-23,USO,0.2,0.2,0.2,4e-05,0.0,4e-05,20
2023-01-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,EEM,0.2,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,EFA,0.2,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,GLD,0.2,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,TLT,0.2,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,USO,0.2,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-24,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-25,EEM,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,20
2023-01-25,EFA,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,20
2023-01-25,GLD,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,20
2023-01-25,IWM,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-25,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-25,SPY,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-25,TLT,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,20
2023-01-25,USO,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,20
2023-01-25,XLF,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,20
2023-01-25,XLK,0.0,0.0,0.0,0.0,0.0,0.0,20
2023-01-26,EEM,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,20
2023-01-26,EFA,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,20
2023-01-26,GLD,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,20
